textblob,vader,tweet
0.475,-0.4215,"$ z made a good recovery off the lows from thurs / fri and and inside day candle . over 163 can start to see a move higher to 172 , 182 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ dis $ amd $ roku $ nvda $ fb $ pypl $ docu $ crwd $ etsy $ sq $ msft $ baba $ zm https://t.co/u7fzB34dfA"
0.06666666666666667,0.4019,"$ pltr testing a big area of support near 23.82 . if it can hold over this level , will be on watch for a reversal over 25.26 . near term targets at 27 , 29 , 31 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ pypl $ sq $ msft $ baba $ zm https://t.co/repTd3mwwp"
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/xmpVgbzO7p"
0.2,0.0,"$ roku filled the gap at 379 and coming off an inside day from friday . over 400 can start to see a bounce with targets above at 423 , 448 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ dis $ amd $ nvda $ fb $ pypl $ docu $ crwd $ etsy $ sq $ msft $ baba $ zm https://t.co/pIsWCX3xPU"
-0.03506944444444445,0.6968,"ğŸš¨ urgent ğŸš¨ codi-ann is a young black teen girl in urgent need of assistance to afford rent , living expenses , food , etc . donations are slow & she â€™ s raised only $ 220 so far ! please send what you can & match donations ! ca / vm / pypl https://t.co/n3d7EUwUBs gfm https://t.co/ZWmizsqnOr"
0.02777777777777778,0.0,$ pypl posting an inside day after a couple tests on the previous breakout level at 254 . on watch for a bounce over 261-263 with first target above at 275 $ spy $ amzn $ aapl $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ etsy $ sq $ msft $ baba $ zm https://t.co/Pvd5kJQN35
0.39999999999999997,0.5868,"$ aapl watching for strength in this name to lead a tech rebound . over 126 is a good starting point for a reversal . under 120 can see more downside to 119 , 116 $ spy $ amzn $ ba $ nflx $ shop $ tsla $ amd $ roku $ nvda $ fb $ pypl $ sq $ msft $ baba $ zm https://t.co/9KSCoxVCyW"
0.0,0.0,price x volume leaders friday - $ tsla $ aapl $ amzn $ gme $ msft $ nvda $ fb $ nio $ bidu $ crm $ abnb $ amd $ sq $ baba $ fsr $ pltr $ googl $ goog $ dis $ twtr $ jpm $ futu $ etsy $ pypl $ cciv $ bac $ plug $ mrna $ mu $ tsm $ pg $ snap $ t $ docu $ jnj $ roku $ hd $ nflx $ dkng $ shop $ xom $ tdoc $ wmt $ intc $ c $ sbux https://t.co/LapclcAkv1
0.26666666666666666,0.7269,ğŸš¨ pdf of profit 3/1 - 3/5 ğŸš¨ our top 3 stock picks for the week : 1 . $ jd 2 . $ pypl 3 . $ tsm our long term play of the week : 1 . $ uber check the full pdf with our breakdown : https://t.co/edzgVjMAcB check out the video analysis by : https://t.co/OMllD66P19
0.23333333333333334,0.765,top 3 watches going into this week ~ all 3 similar daily oversold after a strong move ready for more $ pypl $ open $ sklz https://t.co/VYfAvVQGfR
0.0,0.1695,don't forget $ pypl
0.5333333333333333,0.9492,"i guess also possible to integrate with metamask . but that position of being the unified login is so valuable that from the perspective of pypl and sq shareholder , i think it's best for the paypal / venmo / cash app to own that role"
0.43333333333333335,0.9528,"most of defi uses metamask not just for payment , but also as unified id / login . ( like using google / twitter to login into sites ) would love to see $ pypl and $ sq exploring that with their wallets . seems a powerful way to connect their merchant and consumer ecosystems ."
-0.09375,0.0,"me , starting a position in $ pypl on the eve of our little correction . https://t.co/qtM1W7SJml"
0.0,0.0,8 stocks to consider for march . chewy nyse : $ chwy docusign nasdaq $ docu https://t.co/JVLGQ5Vp1n nasdaq : $ jd paypal holdings nasdaq : $ pypl roku nasdaq : $ roku shopify nyse : $ shop sony nyse : $ sne zoom video communications nasdaq : $ zm https://t.co/suXNd7fqFl
-0.04166666666666667,0.3612,future is solid . looks strong . if this continue $ pypl and $ ba going to gap up crazy . target $ pypl 268 and $ ba 215 . ğŸ’° ğŸ’´ https://t.co/pzzDzKZPss
0.75,0.0,here are this weeks stock picks : $ ddd $ pypl $ pltr $ nio $ dmtk remember to always do your own research and invest accordingly . lets make some money !
0.03333333333333333,0.0,"fintech - $ sq , $ pypl e-com - $ meli , $ se social - $ pins , $ fb streaming - $ roku , $ curi gaming - $ u , $ rblx"
0.13666666666666666,0.5267,$ pypl long setup strong name pulled back to 50 day and now worth a shot vs recent lows . https://t.co/XoZjIewlVU
0.0,0.0,we raised another $ 35 ! ! ! who can cover $ 25 ? ? ? ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/oqUjfqg6NQ
0.5,0.4754,"most gaining stocks in the s & p500 today : $ pypl , $ disca and $ viac https://t.co/NIavPlmIb1"
0.0,0.1779,"i â€™ m looking at sq ( below 230 ) , snpr ( below 13 . - ) , baba ( below 240 ) , pypl ( below 260 ) and amazon ( below 3050 ) . crypto , $ nano , $ chsb & $ bnb"
-0.16666666666666666,-0.228,how i â€™ m weighting my portfolio : s + being the highest weight : f being the lowest weight : ( most speculative ) ğŸš€ ğŸš€ ğŸš€ $ u $ c $ fb $ dis $ fvrr $ etsy $ pypl $ nvda $ z $ pltr $ fubo $ abnb $ tsla $ srac $ coup https://t.co/0lTxzatKhA
0.0,0.0,$ pypl $ tdoc $ sq $ spce [ watching for reversals ( watching spy / spx will be key this week ) ] https://t.co/VZ6uY30mq3
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/AxN1TfvDxi"
-0.3888888888888889,-0.7677,"$ pypl 50 ema needs to hold here , also gap fill . will watch , but with $ btc weakness , might be really tough . below is 235 and then demand at 220 . https://t.co/0D83j2JzhK"
-0.025,0.0,digital wallet payments overtake cash for in-store purchases in 2020 why i am long $ pypl $ sq https://t.co/YUXeFl9cdN
0.0,0.2144,"$ ipay daily , coming into support & 50ema , not technically a hammer , but some names to keep on watch this week for potential upside . $ sq $ pypl $ axp $ ma $ v etc https://t.co/b1mvd3Cm4g"
0.0,0.0,eighth edition of my weekly newsletter can be found here . watchlist : $ pypl $ ppsi and $ can . https://t.co/97aXcJnDsC
0.0,-0.3382,tune in to this sunday edition as recaps the last week in stocks ! $ rcl $ twtr $ wynn $ luv $ tsla $ low $ pypl $ crm https://t.co/h1vywRPMVV
0.15833333333333333,0.4019,feel apex of selling to come monday $ spy followed by abrupt buying turnaround . so far it feels healthy $ twtr $ mrvl $ pypl $ intc $ mu $ acic $ fubo $ atom .
-0.1953125,0.2052,#btc #bitcoin exactly ! do not let them steal your coins or btc mining stock shares ... because they will if you let them ! #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/jCHhjZe8Wa
0.0,0.3612,$ z similar setup like $ pypl .. watching if resistance will act as suppport .. https://t.co/IBmohVAJdg
0.020833333333333332,0.7096,"$ pypl tested trendline support on the daily , also aligning with the 50 day . major support here . possible bounce area , or break out for lower . resistance ğŸ“ˆ : 262 , 269 , 274 , 280 , 285 support ğŸ“‰ : 252 , 244 , 241 , 235 , 230 $ spx $ qqq $ sq $ payc $ ma $ v $ gs https://t.co/2OMwJ9REHO"
-0.10740740740740741,0.0,$ pypl at previous resistance acting suppor .. break of down trendline can get it going https://t.co/N16LfU7OoO
0.25,0.3102,"for now i â€™ m long $ pace spac play low risk which i â€™ ve bought almost at nav price . the others positions i â€™ ve solded almost 2 weeks ago , lack of great set ups don â€™ t make me force the trade . i â€™ m waiting for now . also i â€™ m looking close for buy & hodl $ pypl and $ spot ."
0.0,0.0,my short watchlist for this upcoming week $ trvg $ tmbr $ qs $ pypl $ pltr $ ttcf $ stmp
0.16666666666666666,0.5904,"$ aapl digital wallet payments overtake cash for in-store purchases in 2020 : fispaypal ( nasdaq :P ypl ) , square ( nyse : sq ) , amazon ( nasdaq : amzn ) , adyen ( otcpk : adyey ) , facebook ( nasdaq : fb ) . aapl , goog , pypl , amzn , and sq all outpaced the s & p 500 in in the past year"
0.0,0.0,ğŸ‘€ #fintech eventually #crypto and #defi $ pypl $ sq $ ftoc and others . digital wallet payments overtake cash for in-store purchases in 2020 : fis https://t.co/SMdkHaVfAw
0.4166666666666667,0.4019,"fintech : $ sq , $ pypl ecommerce : $ etsy , $ shop social : $ pton , $ tdoc streaming : $ dis , $ amzn gaming : $ crsr , $ u don â€™ t care if i cheated on some of these lol"
0.16666666666666666,-0.1027,"in the year of the pandemic , consumers are pulling out their digital wallets more often than they are physical wallets when they pay .. $ aapl $ goog $ pypl $ sq $ amzn https://t.co/b6rtejV0Qe"
0.0,0.0,digital wallet payments overtake cash for in-store purchases in 2020 $ aapl $ sq $ googl $ goog $ pypl $ fb $ amzn $ spy https://t.co/wvJzvCevl3
0.0,0.0,"1 . , 2 . & 3 . these 3 #ecommercestocks had record years in 2020 - - and they're just getting started #stocks $ amzn $ etsy $ pypl https://t.co/knr3ALZPwH"
0.0,0.0,digital wallet payments overtake cash for in-store purchases in 2020 : fis $ aapl $ goog $ pypl $ sq $ amzn https://t.co/b6rtejV0Qe
0.390625,0.7041,"another $ 115 raised , we only need $ 60 more ! please keep boosting donating ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/Sc0GFvF023 https://t.co/5fEaKgcBZi"
0.03333333333333333,0.0,fintech $ sq $ pypl e-commerce $ ftch $ amzn social $ pins $ fb streaming $ roku $ spot gaming $ ntdoy $ u
0.0,0.8979,"a tale of two companies with eventually different outcomes : the acquirer $ ebay and the acquired / spinoff $ pypl . ebay was one whose growth in revenue & profits flatlined and eventually the stock price followed , compared to paypal where it keeps going from strength to strength . https://t.co/vTiY9LmagU"
0.0,0.802,"my growth portfolio $ pypl , $ pins , $ ncno , $ abnb , $ net , $ bl , $ br , $ lyv , $ pltr , $ gdrx . disclaimer : please do your dd , tweets for education and not for investment advice ."
0.0,0.7896,"we â€™ ve raised $ 215 on the g / f / m since this was posted , still need $ 175 - who can help cover this ? please keep boosting ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/ufG3k5pnQ9"
0.0,0.4019,$ pypl old breakouts become short-term support and that is what we have here as it closed the gap and held $ 254.39 and now looking for a move over $ 262.76- $ 263 to run up to the open gap above and close it above $ 270 to $ 273.29 https://t.co/iFAYLyxsMq https://t.co/CXa6hohS92
0.25,0.0,"$ nndm , $ fubo , $ eth , $ crm , and $ nio and waiting for a larger dip to pick up $ sq , $ msft , $ shop , $ voo , $ vgt , $ ipo and more $ pypl"
0.03515625,0.4898,please send what you can to tasneem this is extremely time sensitive ! ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/peLdbHvlBV
0.25,0.4939,#eth #ethereum #ethereum2 ğŸš€ ethereum 2.0 ğŸš€ the future and top crypto play 2021 ğŸš€ ğŸš€ #btc #bitcoin #cryptocurrency #blockchain #grayscale #xrp #ltc #doge #dogecoin #litecoin #bch #polkadot #xlm $ tsla #elonmusk $ pypl https://t.co/pE1oTElqYy
-0.05555555555555556,-0.6486,fintech : $ pypl ( venmo ) $ sq ( $ btc angle ) e-commerce : $ meli and $ lspd ( $ shop and $ amzn too big ) social : $ pins ( all others are dead to me ) streaming : $ spot $ dis ( ears and eyes ) gaming : $ grvy $ se
0.016666666666666666,0.34,fintech : $ sq + $ pypl ecommerce : $ jd + $ shop social : $ twtr + $ pins streaming : $ dis gaming : $ dkng $ se pot : $ iipr $ sspk reopening : $ abnb security : $ crwd $ net
-0.2,-0.8106,- payments thru pypl - not responsible for the item once i send it out - no refunds if usps damages the item on its way to you / loses it
0.0,0.6449,"tasneem only has today to raise $ 390 for a room for her and her son by tomorrow ! ! ! please b00st this and d0nate if you can , this is urgent ! ! ! ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/iXZmnHWYgJ"
0.0,0.0,#eth #ethereum #ethereum2 ğŸš€ whales loading up $ 2k ahead ethereum 2.0 ğŸš€ the future 2021 ğŸš€ ğŸš€ #btc #bitcoin #cryptocurrency #blockchain #grayscale #xrp #ltc #doge #dogecoin #litecoin #bch #polkadot #xlm $ tsla #elonmusk $ pypl https://t.co/qBwkB5jNZh
0.0,0.0,$ hmbl $ tsnpd recently acquired #tickeri $ pypl $ sq $ btc $ xlm https://t.co/8x7QRd64Nn #humblpay #humbl team #blockchaintechnology #payments #redditarmy #wallstreetsbets #tickeri https://t.co/qAM6OFAQVz https://t.co/yRWTBnQ4H0
-0.2916666666666667,0.2732,my checklist and goals for the week i ask you to like and follow me im trying hard $ pltr 27 $ tsla 740 $ spce 41 $ baba 249 $ aapl 126 $ nio 50 $ cciv 38 $ frx 14 $ amd 88 $ aal 20 $ ba 217 $ amzn 3140 $ nflx 555 $ nvda 567 $ msft 238 $ momo 16.5 $ btc 40000 48000 $ spx 3880 $ sq 244 $ pypl 267
-0.08261904761904762,0.5951,"time sensitive ! tasneem , a homeless single black mother , needs at least $ 390 by the end of the day for rooming , she has been living out of a car in the winter and needs any support possible ! ! ! https://t.co/AkBciSUtmN ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem"
0.8,-0.2023,#btc #bitcoin this is whats going on lol #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/QWxtPwiGqD
0.0,0.0,"update : tasneem still needs $ 390 , she is currently living in her car with her child while it continuously snows daily . ca $ hadineem vnm tasneem-abdul-hadi pypl hadineem https://t.co/b9COiDkzFt"
0.0,-0.4574,finished charting on discord chatroom ! i posted $ es_f $ nq_f $ aapl $ amzn $ ba $ dis $ fb $ nflx $ nvda $ tsla $ btc . x $ eth . x $ abnb $ cost $ dash $ dkng $ hd $ jets $ wmt $ amd $ baba $ bynd $ chwy $ googl $ msft $ pton $ pypl $ roku $ shop $ sq $ snow $ zm $ gme $ rkt $ pltr https://t.co/kFsvHX8fqZ
0.1,0.0,"$ pypl talk about the wind coming out fast ... held the 50d place to watch , that said this name is not oversold in any way here ... 245 on watch next .. .. https://t.co/c6wyjNq8YX"
0.5,0.0,$ pypl palmer estimates that crypto could add more than $ 1 billion to paypal â€™ s annual revenues by 2022 . https://t.co/Z0Uf5N1E07
0.0,-0.5574,stocks to watch mar . 1 thru mar . 5 $ aapl $ amzn $ abnb $ baba $ aabb $ bac $ ba $ pypl $ riot $ dnn $ ngd & $ gpl https://t.co/cVqOOf1JRb stock tip ğŸ’µ ğŸ’µ ğŸ’µ $ gpl ğŸ’µ ğŸ’µ ğŸ’µ
-0.17052641369047616,0.4885,âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ shamia is a black single mother who needs $ 90 asap to cover rent and avoid eviction ! ! please share tweet boost donate and ask followers to match or exceed ! ! ca $ mialili pypl shamiali âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸ âš  ï¸
0.31666666666666665,0.8655,"no . the credit card companies love it much , much more :) my business's bank charges have quadrupled this past year . guess it's a good reason to be long $ v , $ ma , $ sq , $ pypl , etc ."
0.2,-0.1531,"i'm not saying buffett * would * have invested in any of them , i'm arguing he * could * have expanded his circle of competence to apply value investing principles to a $ sq or a $ pypl etc . and came to the conclusion they were quality businesses at a reasonable price ."
0.04583333333333334,0.6997,"sam , what i think is most important about that graphic is this : one can expand their circle of competence . * had * buffett kept $ axp for decades , does anyone think he would have been unable to assess the value of $ pypl or $ sq or other , even private fintech investments ?"
1.0,0.8016,"there is a great opportunity here , use it ! #aapl #msft #amzn #googl #tcehy #fb #baba #tsla #tsm #jpm #jnj #wmt #dis #nvda #spy #pg #unh #pypl #bac #nflx #xom #ma #tot #rtx #gold #silver #usd #euro https://t.co/UzFsIZD7oE"
0.15,-0.6908,fed up with #paypal . done fighting with their app & website trying to buy #bitcoin or even transfer funds to them . screw it . too many options out there to waste my time with them . closing my account . $ pypl
0.15208333333333335,-0.3818,"as previously mentioned , i have significant funds in my confirmed acct i have linked & it only let me buy $ 100 #bitcoin . my #paypal balance is 0 , so since your pp balance can be used to pay for bitcoin , i tried transferring funds from my bank to paypal , but to no avail . $ pypl https://t.co/cyvp1vTnHV"
0.04999999999999999,0.6705,"$ pypl my favorite set up going into this week .. dark pools over the last week are monsters .. slow sto , rsi ready to curl bullish https://t.co/pqx2xLVBTf"
0.5428571428571429,-0.5719,#btc #bitcoin as always retail scared out right into institutional buyers lol #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/2MElnhqec0
0.0,0.0,$ hpil next triple 000s to moon ! ! ! ğŸš€ ğŸš€ ğŸš€ $ mjna $ msft $ ibm $ amd $ wst $ coo $ adsk $ intu $ pypl $ ea $ tsla $ amzn $ nflx $ ba $ bkng $ intc $ jpm $ garb $ elcr $ hpmm $ abbv $ ba $ crm $ ihsi $ ge $ gm $ nflx $ gme $ bac $ pep $ amc $ wmt $ tgt $ hcmc $ btc $ tst $ mcd $ snap $ googl $ uber $ orcl $ etfm https://t.co/zhn8KP009m
0.225,0.6479,here is my swing trading watchlist for the week . swing trading takes extreme patience . if you feel rushed to enter a swing trade most likely it's not a good trade at the time . i have $ cost $ pypl $ pltr this week if you do your own due diligence the win will feel better . https://t.co/3w67nvUZI3
0.13657407407407407,-0.6369,now that #bitcoin prices are falling even more to $ 43000 - how â€™ s that going to effect $ tsla $ sq $ pypl $ mstr $ mara $ riot and other public companies with a direct exposure in the hundreds of millions to even billions ? more tot he down side .
0.28939393939393937,0.6124,$ baba $ nvda $ pypl new article : 3 stocks growing free cash flow fast https://t.co/b7T8B5KBLL get all the latest $ baba related news here : https://t.co/fVKvdtLU2f https://t.co/Czir5hKMia
-0.05,0.4767,watchlist heading into march : $ haac $ tdoc $ mgni $ tsla $ nvda $ abnb #bitcoin $ sq $ pacb $ pypl $ apps $ ttd $ roku long term winners
0.04545454545454545,0.5255,live streaming tonight at 8p m est . i will be covering my plays from last week / weekly watchlist / as well as taking any questions / chart requests ! see you all later ğŸ¯ ğŸ“ˆ $ amzn $ aapl $ ba $ baba $ fb $ tsla $ msft $ roku $ nkla $ spx $ spy $ tdoc $ cost $ zm $ nvda $ bynd $ snap $ tgt $ pypl $ v
-0.16666666666666666,-0.8442,"#stockstobuy #gold #silver #fed #bonds #covid19 $ qqq $ tsla $ roku $ ttd $ pypl $ zm $ tdoc cree model book ' 00 move lots of topping signals . angular climb , no bases , w / lower vol . then another faster climb w / lower vol . current leaders similar , some will fail as leaders https://t.co/6ZAuNFJfYl"
0.4588068181818182,0.5684,new free options and stock discord ! link in bio ! join now ! $ btc $ eth $ ech $ bch $ ltc $ ampl $ xtz $ xlm $ xom $ appl $ zm $ fb $ spy $ amd $ qcom $ msft $ twtr $ spaq $ nio $ nkla $ att $ ba $ dji $ intc $ atvi $ pfe $ mrna $ gild $ pypl https://t.co/VUuDaJG7a7
0.2,0.5106,$ snap $ mu $ ge $ ba $ bac $ sq $ f $ googl $ gpro $ acb $ jnug $ eth . x $ sbux $ roku $ intc $ shop $ uber $ cron $ uso $ spx $ iboi $ djia $ bynd $ v $ nvax $ tvix $ tlry $ pypl $ drys $ nugt $ plug $ xom $ gld $ uga $ jpm get instant updates and free trading analysis click here https://t.co/ViybDh7LJq
0.7000000000000001,0.7506,best trading community with more executive chat rooms and even have their own app join here $ spy $ nio $ tsla $ dgly $ ccl $ pypl $ acb $ dbvt $ aapl $ amzn $ pt $ snap $ twtr $ wkhs $ isig $ es $ akba $ sup $ ev $ qqq https://t.co/kKrJZhPFyI
0.2,0.0516,$ btc $ eth $ link $ xtz $ ada $ vet $ knc $ sxp $ twtr $ es $ jd $ baba $ bidu $ tme $ spy $ qqq $ dis $ tsla $ shop $ amd $ aapl $ sq $ amzn $ ea $ sedg $ ma $ v $ ko $ pypl $ rcl $ goog $ nkla $ dkng $ hd $ roku $ nflx $ fb $ gld $ vxx $ msft thanks to the discord group for the traders ğŸ™ https://t.co/SPMDcEOvh9
-0.4,0.1531,#btc #bitcoin > > > gets it perfectly . only the idiots are bearish #fintwit #wsb #coinbase #binance $ slv $ gld #djia #spy #qqq $ eth $ ltc #crypto $ riot $ btbt $ mara $ link $ tsla $ aapl $ pypl $ sq https://t.co/I7SVJLafnE
0.19999999999999998,0.0,"here is the story of her birth - if alibaba ( baba ) and paypal ( pypl ) got married and had a girl named venmo ( pypl ) and she grew up and married a strapping young lad named #blockchain ( dgb ) , she would be called humbl . - josh j . kim https://t.co/7txgM3n3Ji"
0.0,0.5859,"$ gm weekly scale look : 1.618 fib extension has been held . ms intact , the trend continues next area of interest is the 2.272 fib at $ 64 . needs to fix ltf ms + momentum reset on 1d $ amzn $ aapl $ amd $ ba $ baba $ fb $ tsla $ msft $ roku $ spx $ spy $ zm $ nvda $ dkng $ penn $ pypl $ gme $ nok https://t.co/BoNnhlHDoM"
0.042857142857142844,0.0,weekly round up ğŸ–Š in ğŸ $ pnpl ğŸ’‰ $ acst ğŸ’‰ $ fold ğŸ“² $ pltk reinvested â› #arb âš¡ ï¸ $ tsla âš¡ ï¸ $ fcel ğŸ‘¨ â€ ğŸ’» $ eght ğŸ’¼ $ alus ğŸ’³ $ pypl ğŸš– $ uber ğŸ¤– $ raac ğŸ‘¨ â€ ğŸ’» $ pltr ğŸ® $ slgg buy the dip ? right ? ğŸ’¡ #investment #invest #trading https://t.co/dZJA1O5B0E
0.0,0.4019,$ pypl paypal holdings https://t.co/OsPXevnwbY pivot points : - - - daily---weekly support 254.69 249.53 245.94 242.60 230.22 resistance 263.44 267.02 272.18 276.18 297.38 paypal at 50ma . watch 251.71 ğŸ¦… https://t.co/IH5PSUzhfk
0.35,0.2732,"my top 10 holdings ( taxable account ) make up 75 % of my portfolio as of feb 26 , 2021 . $ meli - - 16 % $ nflx - - 13 % $ amzn - - 11 % $ tsla - - 7 % $ shop - - 5 % $ fb - - 5 % $ pypl - - 7 % $ ttd - - 5 % $ aapl - - 4 % $ dis - - 4 % ( % s rounded to the whole number . portfolio is -0.20 % ytd vs +1.47 % for $ spx ) https://t.co/HJis8YTwSV https://t.co/IEqCvVEOh0"
0.5,0.3182,$ pypl and $ sbux have my attention for sure
0.0,0.0,"3/1- 3/5 watchlist : focus list : $ apps $ celh $ futu $ gmbl $ orcl $ sono $ twtr $ vuzi also watching : $ abbv $ bidu $ dkng $ grpn $ mu $ pins $ pypl $ sbux $ snap $ tigr $ tsla $ wdc er : $ clov $ fubo $ nio $ zm â€œ everyone has a plan until they get punched in the mouth . "" ğŸ¥Š ğŸŒ± https://t.co/Hvzca0gJiX"
-0.5,0.3818,20 % of my portfolio is in growth names ... do you feel any of these are expensive tech names ? $ se $ roku $ etsy $ nvda $ pypl $ sq
0.0,-0.481,update + alerts + watchlist all are here in this discord group ğŸ“Œ ğŸ“• â³ ğŸŸ¡ 70k + members $ wynn $ home $ kndi $ mobl $ cbat $ now $ pypl $ fb $ gld $ tdoc $ amd $ qqq $ blnk $ intc $ nflx $ baba $ btc . x $ mu $ momo $ tsn $ feys $ cake $ spaq $ kodk $ qcom $ dow $ googl $ dow $ tdoc $ aal https://t.co/RQLC3LJIku
0.2,0.34,$ btc $ eth $ link $ xtz $ ada $ vet $ knc $ sxp $ twtr $ es $ jd $ baba $ bidu $ tme $ spy $ qqq $ dis $ amd $ aapl $ sq $ amzn $ ea $ sedg $ ma $ v $ ko $ pypl $ rcl $ goog $ nkla $ dkng $ hd $ roku $ nflx $ fb $ gld $ vxx $ msft thanks to the discord group for the traders join here https://t.co/tTn6d0YOGL
-0.07936507936507936,0.8655,help a single black father afford photography / videography equipment that he had to pawn off to support his daughter this is his only means of income rn . he needs that equipment to support himself ! please donate kofi : https://t.co/yTScg8iSRH pypl : https://t.co/HypCQIcqoC https://t.co/7rz4pxtcPg
